data_id,ticker,price_date,close_price,volume,open_price
5274,ICICIBANK.NS,2024-01-12,987.3166,12255743,978.7569
5275,ICICIBANK.NS,2024-01-15,993.5641,12388044,987.3166
5276,ICICIBANK.NS,2024-01-16,992.7771,11505126,989.8747
5277,ICICIBANK.NS,2024-01-17,965.9174,41914771,971.9682
5278,ICICIBANK.NS,2024-01-18,970.4431,17902484,958.2431
5279,ICICIBANK.NS,2024-01-19,983.0859,23271148,975.3133
5280,ICICIBANK.NS,2024-01-23,1012.4546,50797448,1042.0199
5281,ICICIBANK.NS,2024-01-24,983.0859,34578943,1012.848
5282,ICICIBANK.NS,2024-01-25,993.6626,28315035,982.2989
5283,ICICIBANK.NS,2024-01-29,1000.0085,14078922,1003.5505
5284,ICICIBANK.NS,2024-01-30,1000.5005,16085742,998.582
5285,ICICIBANK.NS,2024-01-31,1011.5691,25627447,1000.4021
5286,ICICIBANK.NS,2024-02-01,1008.6175,13058880,1017.2755
5287,ICICIBANK.NS,2024-02-02,1007.486,14774650,1020.3747
5288,ICICIBANK.NS,2024-02-05,1006.9941,12948430,1006.0102
5289,ICICIBANK.NS,2024-02-06,1009.8473,12886927,1007.0432
5290,ICICIBANK.NS,2024-02-07,1005.6658,16410895,1011.4215
5291,ICICIBANK.NS,2024-02-08,973.3456,20565502,1007.5844
5292,ICICIBANK.NS,2024-02-09,994.4005,12799837,972.9029
5293,ICICIBANK.NS,2024-02-12,980.0359,8050066,994.1053
5294,ICICIBANK.NS,2024-02-13,1003.3537,18706292,989.7763
5295,ICICIBANK.NS,2024-02-14,1006.207,17878720,993.269
5296,ICICIBANK.NS,2024-02-15,1000.2545,10069878,1006.3545
5297,ICICIBANK.NS,2024-02-16,1006.7481,7159395,1006.6989
5298,ICICIBANK.NS,2024-02-19,1026.9175,9388255,1006.8464
5299,ICICIBANK.NS,2024-02-20,1031.8368,11293528,1024.261
5300,ICICIBANK.NS,2024-02-21,1034.9851,15946325,1039.757
5301,ICICIBANK.NS,2024-02-22,1045.5619,13432573,1038.97
5302,ICICIBANK.NS,2024-02-23,1044.1846,13142759,1052.7442
5303,ICICIBANK.NS,2024-02-26,1037.1989,7875941,1036.1166
5304,ICICIBANK.NS,2024-02-27,1043.1022,10580973,1033.8046
5305,ICICIBANK.NS,2024-02-28,1029.3279,7730332,1045.857
5306,ICICIBANK.NS,2024-02-29,1035.2312,20944844,1026.2289
5307,ICICIBANK.NS,2024-03-01,1069.3716,14909562,1037.986
5308,ICICIBANK.NS,2024-03-04,1074.7336,11424581,1063.5667
5309,ICICIBANK.NS,2024-03-05,1070.5032,9222544,1068.6829
5310,ICICIBANK.NS,2024-03-06,1079.4071,21796484,1062.8781
5311,ICICIBANK.NS,2024-03-07,1070.4047,9963926,1077.2918
5312,ICICIBANK.NS,2024-03-11,1061.3037,13310362,1070.4045
5313,ICICIBANK.NS,2024-03-12,1059.4836,21785435,1059.6805
5314,ICICIBANK.NS,2024-03-13,1066.4691,24855870,1059.7789
5315,ICICIBANK.NS,2024-03-14,1066.1248,14231421,1062.5828
5316,ICICIBANK.NS,2024-03-15,1062.9272,66192734,1054.7119
5317,ICICIBANK.NS,2024-03-18,1063.7635,8769440,1057.7128
5318,ICICIBANK.NS,2024-03-19,1066.4691,16708715,1061.0578
5319,ICICIBANK.NS,2024-03-20,1067.0104,18725251,1062.5829
5320,ICICIBANK.NS,2024-03-21,1064.3539,19992607,1074.3893
5321,ICICIBANK.NS,2024-03-22,1072.7168,17214415,1063.7143
5322,ICICIBANK.NS,2024-03-26,1066.2231,13367635,1063.5667
5323,ICICIBANK.NS,2024-03-27,1066.2725,26907245,1066.2232
5324,ICICIBANK.NS,2024-03-28,1075.6685,22070566,1067.5023
5325,ICICIBANK.NS,2024-04-01,1081.916,10848191,1078.3741
5326,ICICIBANK.NS,2024-04-02,1063.7635,14380396,1076.7999
5327,ICICIBANK.NS,2024-04-03,1059.8279,15477184,1057.6634
5328,ICICIBANK.NS,2024-04-04,1061.4514,21419689,1067.2563
5329,ICICIBANK.NS,2024-04-05,1065.9281,15340637,1052.7442
5330,ICICIBANK.NS,2024-04-08,1069.6176,8023461,1060.9594
5331,ICICIBANK.NS,2024-04-09,1089.1967,12298463,1074.3401
5332,ICICIBANK.NS,2024-04-10,1091.5088,10598000,1093.0337
5333,ICICIBANK.NS,2024-04-12,1086.5894,12216657,1085.7038
5334,ICICIBANK.NS,2024-04-15,1060.9595,10526597,1082.4571
5335,ICICIBANK.NS,2024-04-16,1049.8418,11278092,1053.2854
5336,ICICIBANK.NS,2024-04-18,1038.4288,16564216,1056.6797
5337,ICICIBANK.NS,2024-04-19,1050.0386,11284433,1035.9691
5338,ICICIBANK.NS,2024-04-22,1069.1257,10346714,1061.4024
5339,ICICIBANK.NS,2024-04-23,1072.6676,9848215,1082.2604
5340,ICICIBANK.NS,2024-04-24,1079.0627,5461309,1074.6353
5341,ICICIBANK.NS,2024-04-25,1095.7886,19905338,1072.4216
5342,ICICIBANK.NS,2024-04-26,1090.033,14190059,1094.2144
5343,ICICIBANK.NS,2024-04-29,1141.4403,28578063,1090.1313
5344,ICICIBANK.NS,2024-04-30,1131.8475,29568491,1141.2434
5345,ICICIBANK.NS,2024-05-02,1121.0741,25118334,1124.5669
5346,ICICIBANK.NS,2024-05-03,1123.6323,19933604,1122.8944
5347,ICICIBANK.NS,2024-05-06,1127.8137,14970524,1123.1403
5348,ICICIBANK.NS,2024-05-07,1113.6459,15097728,1129.437
5349,ICICIBANK.NS,2024-05-08,1104.8895,19913090,1108.3823
5350,ICICIBANK.NS,2024-05-09,1097.7072,12229853,1102.479
5351,ICICIBANK.NS,2024-05-10,1099.0354,8573656,1099.97
5352,ICICIBANK.NS,2024-05-13,1109.8088,9707983,1094.4604
5353,ICICIBANK.NS,2024-05-14,1102.479,8944262,1107.7427
5354,ICICIBANK.NS,2024-05-15,1106.2177,10743423,1104.0039
5355,ICICIBANK.NS,2024-05-16,1112.8097,14265565,1114.7282
5356,ICICIBANK.NS,2024-05-17,1112.2684,8641784,1112.8096
5357,ICICIBANK.NS,2024-05-21,1102.8724,10452900,1104.1023
5358,ICICIBANK.NS,2024-05-22,1093.1813,17527411,1106.8571
5359,ICICIBANK.NS,2024-05-23,1116.204,13787687,1097.5596
5360,ICICIBANK.NS,2024-05-24,1113.6951,6312670,1111.7766
5361,ICICIBANK.NS,2024-05-27,1111.5798,11599857,1113.6459
5362,ICICIBANK.NS,2024-05-28,1108.7756,9311718,1114.2362
5363,ICICIBANK.NS,2024-05-29,1084.2281,19268547,1097.0677
5364,ICICIBANK.NS,2024-05-30,1095.7394,15255387,1079.3087
5365,ICICIBANK.NS,2024-05-31,1102.9709,26197718,1099.9701
5366,ICICIBANK.NS,2024-06-03,1141.2927,25699977,1151.1315
5367,ICICIBANK.NS,2024-06-04,1054.1707,43476837,1139.2265
5368,ICICIBANK.NS,2024-06-05,1090.7709,42172104,1067.5023
5369,ICICIBANK.NS,2024-06-06,1092.4927,18574162,1099.9701
5370,ICICIBANK.NS,2024-06-07,1103.6104,17197635,1092.4927
5371,ICICIBANK.NS,2024-06-10,1105.6765,10851455,1098.0023
5372,ICICIBANK.NS,2024-06-11,1100.1669,12250002,1101.6919
5373,ICICIBANK.NS,2024-06-12,1101.4951,16096514,1102.9217
5374,ICICIBANK.NS,2024-06-13,1089.4917,12494254,1104.1022
5375,ICICIBANK.NS,2024-06-14,1087.8192,11377979,1096.0345
5376,ICICIBANK.NS,2024-06-18,1104.7418,18306176,1095.9853
5377,ICICIBANK.NS,2024-06-19,1125.9934,34309514,1109.7595
5378,ICICIBANK.NS,2024-06-20,1138.1443,15475933,1135.4386
5379,ICICIBANK.NS,2024-06-21,1139.9645,69259425,1144.7855
5380,ICICIBANK.NS,2024-06-24,1151.2297,12210295,1136.0289
5381,ICICIBANK.NS,2024-06-25,1178.6306,27309845,1151.3774
5382,ICICIBANK.NS,2024-06-26,1198.3574,25403461,1182.6155
5383,ICICIBANK.NS,2024-06-27,1200.2267,20516632,1208.5404
5384,ICICIBANK.NS,2024-06-28,1180.2542,12507092,1207.2123
5385,ICICIBANK.NS,2024-07-01,1192.3065,8636894,1180.2541
5386,ICICIBANK.NS,2024-07-02,1171.3992,16153925,1197.3734
5387,ICICIBANK.NS,2024-07-03,1182.2218,22330897,1177.5484
5388,ICICIBANK.NS,2024-07-04,1213.1155,15275791,1209.18
5389,ICICIBANK.NS,2024-07-05,1213.509,9535575,1205.2445
5390,ICICIBANK.NS,2024-07-08,1215.1324,6617190,1209.0816
5391,ICICIBANK.NS,2024-07-09,1228.1195,13366874,1215.0339
5392,ICICIBANK.NS,2024-07-10,1223.1509,18226503,1232.5469
5393,ICICIBANK.NS,2024-07-11,1218.4775,11307116,1226.2502
5394,ICICIBANK.NS,2024-07-12,1213.0171,12208290,1215.9687
5395,ICICIBANK.NS,2024-07-15,1210.1146,15612671,1213.2138
5396,ICICIBANK.NS,2024-07-16,1219.9042,12320605,1210.1638
5397,ICICIBANK.NS,2024-07-18,1230.1366,10999632,1214.9849
5398,ICICIBANK.NS,2024-07-19,1228.5131,7958817,1223.938
5399,ICICIBANK.NS,2024-07-22,1221.1342,9958965,1220.0027
5400,ICICIBANK.NS,2024-07-23,1206.9663,19369832,1221.1341
5401,ICICIBANK.NS,2024-07-24,1203.2767,20122521,1205.2445
5402,ICICIBANK.NS,2024-07-25,1178.5815,14154461,1186.059
5403,ICICIBANK.NS,2024-07-26,1187.7314,19309265,1170.8089
5404,ICICIBANK.NS,2024-07-29,1193.1428,28458261,1195.5534
5405,ICICIBANK.NS,2024-07-30,1189.9452,23972277,1193.438
5406,ICICIBANK.NS,2024-07-31,1195.3074,22297629,1199.3412
5407,ICICIBANK.NS,2024-08-01,1190.5847,8725046,1192.946
5408,ICICIBANK.NS,2024-08-02,1177.2533,10735395,1177.696
5409,ICICIBANK.NS,2024-08-05,1153.6895,14306771,1162.9379
5410,ICICIBANK.NS,2024-08-06,1148.0322,13575619,1156.0508
5411,ICICIBANK.NS,2024-08-07,1153.5419,15753644,1159.937
5412,ICICIBANK.NS,2024-08-08,1145.8185,10806438,1148.1306
5413,ICICIBANK.NS,2024-08-09,1152.7056,8687307,1157.5758
5414,ICICIBANK.NS,2024-08-12,1163.8199,10860455,1162.0337
5415,ICICIBANK.NS,2024-08-13,1159.4039,13117927,1174.1402
5416,ICICIBANK.NS,2024-08-14,1152.7552,13431801,1158.0643
5417,ICICIBANK.NS,2024-08-16,1178.1592,10961370,1161.0413
5418,ICICIBANK.NS,2024-08-19,1166.8961,6686394,1181.8805
5419,ICICIBANK.NS,2024-08-20,1170.4189,10427061,1165.2091
5420,ICICIBANK.NS,2024-08-21,1165.8541,17234142,1167.9877
5421,ICICIBANK.NS,2024-08-22,1181.9797,8564142,1172.9494
5422,ICICIBANK.NS,2024-08-23,1194.2848,7518309,1183.8652
5423,ICICIBANK.NS,2024-08-26,1204.0098,10920226,1196.3191
5424,ICICIBANK.NS,2024-08-27,1216.9598,16295325,1204.0098
5425,ICICIBANK.NS,2024-08-28,1214.479,12291305,1213.2882
5426,ICICIBANK.NS,2024-08-29,1212.5439,10806748,1209.6165
5427,ICICIBANK.NS,2024-08-30,1219.788,21211148,1220.5819
5428,ICICIBANK.NS,2024-09-02,1220.5322,12516759,1229.513
5429,ICICIBANK.NS,2024-09-03,1238.1464,19114907,1217.8033
5430,ICICIBANK.NS,2024-09-04,1226.8833,13505843,1230.3565
5431,ICICIBANK.NS,2024-09-05,1226.4863,9142811,1228.5207
5432,ICICIBANK.NS,2024-09-06,1198.8992,10170479,1216.5628
5433,ICICIBANK.NS,2024-09-09,1225.5436,13863250,1193.6894
5434,ICICIBANK.NS,2024-09-10,1227.826,15545130,1227.4786
5435,ICICIBANK.NS,2024-09-11,1226.8833,11993242,1222.0705
5436,ICICIBANK.NS,2024-09-12,1242.5624,15376442,1228.5207
5437,ICICIBANK.NS,2024-09-13,1240.776,9877288,1242.4134
5438,ICICIBANK.NS,2024-09-16,1253.1803,8973335,1241.4211
5439,ICICIBANK.NS,2024-09-17,1258.3901,11513121,1250.3025
5440,ICICIBANK.NS,2024-09-18,1278.4851,12466597,1252.3369
5441,ICICIBANK.NS,2024-09-19,1282.1072,13172268,1278.4851
5442,ICICIBANK.NS,2024-09-20,1328.2014,73257767,1285.0842
5443,ICICIBANK.NS,2024-09-23,1311.7782,11380409,1320.8085
5444,ICICIBANK.NS,2024-09-24,1308.5034,13886037,1310.8851
5445,ICICIBANK.NS,2024-09-25,1313.7133,8728019,1300.7136
5446,ICICIBANK.NS,2024-09-26,1318.8735,11100869,1309.8928
5447,ICICIBANK.NS,2024-09-27,1296.5953,17117379,1322.7932
5448,ICICIBANK.NS,2024-09-30,1263.2527,12622212,1282.2064
5449,ICICIBANK.NS,2024-10-01,1264.642,10972413,1260.0772
5450,ICICIBANK.NS,2024-10-03,1246.7301,17648551,1244.0012
5451,ICICIBANK.NS,2024-10-04,1230.2572,13488887,1237.5509
5452,ICICIBANK.NS,2024-10-07,1224.452,20667247,1232.0435
5453,ICICIBANK.NS,2024-10-08,1227.1313,12219259,1231.4977
5454,ICICIBANK.NS,2024-10-09,1234.6235,14765997,1233.532
5455,ICICIBANK.NS,2024-10-10,1233.9785,9118195,1237.2036
5456,ICICIBANK.NS,2024-10-11,1213.6355,8472512,1227.5283
5457,ICICIBANK.NS,2024-10-14,1222.3185,11833929,1211.6508
5458,ICICIBANK.NS,2024-10-15,1245.8866,11657338,1229.4633
5459,ICICIBANK.NS,2024-10-16,1233.6312,7869727,1238.9402
5460,ICICIBANK.NS,2024-10-17,1221.8224,8459497,1239.883
5461,ICICIBANK.NS,2024-10-18,1254.8177,11018126,1218.5476
5462,ICICIBANK.NS,2024-10-21,1249.4095,7742775,1254.8178
5463,ICICIBANK.NS,2024-10-22,1257.7948,20090801,1256.9017
5464,ICICIBANK.NS,2024-10-23,1242.0165,14055447,1251.3445
5465,ICICIBANK.NS,2024-10-24,1243.1577,12223031,1240.6769
5466,ICICIBANK.NS,2024-10-25,1245.837,13546055,1237.6999
5467,ICICIBANK.NS,2024-10-28,1282.9507,24096412,1275.657
5468,ICICIBANK.NS,2024-10-29,1321.652,20656117,1291.3855
5469,ICICIBANK.NS,2024-10-30,1302.1029,15055031,1313.8621
5470,ICICIBANK.NS,2024-10-31,1282.3552,23497314,1297.2404
5471,ICICIBANK.NS,2024-11-01,1281.9087,1007022,1280.0728
5472,ICICIBANK.NS,2024-11-04,1267.4204,14309121,1280.2217
5473,ICICIBANK.NS,2024-11-05,1286.7711,16431920,1263.2526
5474,ICICIBANK.NS,2024-11-06,1292.3779,12037405,1290.294
5475,ICICIBANK.NS,2024-11-07,1268.9089,9909035,1287.2177
5476,ICICIBANK.NS,2024-11-08,1249.2109,11195808,1260.2756
5477,ICICIBANK.NS,2024-11-11,1259.5811,8387780,1252.3369
5478,ICICIBANK.NS,2024-11-12,1260.871,13486168,1266.3785
5479,ICICIBANK.NS,2024-11-13,1244.1003,12260404,1260.871
5480,ICICIBANK.NS,2024-11-14,1247.3254,9506892,1244.15
5481,ICICIBANK.NS,2024-11-18,1243.8523,6195554,1250.3522
5482,ICICIBANK.NS,2024-11-19,1239.5356,11537317,1247.4248
5483,ICICIBANK.NS,2024-11-21,1240.9746,9593870,1238.9899
5484,ICICIBANK.NS,2024-11-22,1268.264,11604338,1248.3675
5485,ICICIBANK.NS,2024-11-25,1290.9886,22717581,1286.0766
5486,ICICIBANK.NS,2024-11-26,1294.958,7646955,1300.5648
5487,ICICIBANK.NS,2024-11-27,1290.7405,21938082,1288.5574
5488,ICICIBANK.NS,2024-11-28,1276.5004,22803745,1291.0879
5489,ICICIBANK.NS,2024-11-29,1290.1451,11397228,1273.2753
5490,ICICIBANK.NS,2024-12-02,1294.6603,9626400,1289.9466
5491,ICICIBANK.NS,2024-12-03,1298.3816,11509276,1293.9656
5492,ICICIBANK.NS,2024-12-04,1305.973,11570281,1292.6259
5493,ICICIBANK.NS,2024-12-05,1326.2665,19210697,1306.1715
5494,ICICIBANK.NS,2024-12-06,1318.5758,8942672,1332.2205
5495,ICICIBANK.NS,2024-12-09,1312.1752,8000764,1311.9766
5496,ICICIBANK.NS,2024-12-10,1320.2627,8218214,1308.9004
5497,ICICIBANK.NS,2024-12-11,1317.3353,8138066,1314.5567
5498,ICICIBANK.NS,2024-12-12,1319.0719,9076896,1311.4309
5499,ICICIBANK.NS,2024-12-13,1334.6022,13536684,1315.2018
5500,ICICIBANK.NS,2024-12-16,1335.7928,9071006,1334.6021
5501,ICICIBANK.NS,2024-12-17,1323.5375,9879257,1331.7243
5502,ICICIBANK.NS,2024-12-18,1304.0876,8510595,1315.1026
5503,ICICIBANK.NS,2024-12-19,1277.0463,11517304,1276.1531
5504,ICICIBANK.NS,2024-12-20,1278.5348,58491181,1274.1188
5505,ICICIBANK.NS,2024-12-23,1286.8705,6827512,1284.7369
5506,ICICIBANK.NS,2024-12-24,1287.317,7138516,1286.8705
5507,ICICIBANK.NS,2024-12-26,1287.4161,7338444,1296.9923
5508,ICICIBANK.NS,2024-12-27,1297.5382,4756066,1288.6071
5509,ICICIBANK.NS,2024-12-30,1284.7369,14207425,1294.958
5510,ICICIBANK.NS,2024-12-31,1271.8364,8449607,1277.0462
5511,ICICIBANK.NS,2025-01-01,1273.8212,4705399,1271.8365
5512,ICICIBANK.NS,2025-01-02,1280.7179,7433222,1275.26
5513,ICICIBANK.NS,2025-01-03,1255.3635,11194997,1276.3515
5514,ICICIBANK.NS,2025-01-06,1254.4208,7504047,1258.3406
5515,ICICIBANK.NS,2025-01-07,1269.4548,7539758,1256.8025
5516,ICICIBANK.NS,2025-01-08,1254.0735,7566309,1270.7449
5517,ICICIBANK.NS,2025-01-09,1252.7339,8684920,1248.3676
5518,ICICIBANK.NS,2025-01-10,1240.2799,7854524,1249.3599
5519,ICICIBANK.NS,2025-01-13,1220.3339,9669336,1225.4445
5520,ICICIBANK.NS,2025-01-14,1230.8031,10342698,1223.9062
5521,ICICIBANK.NS,2025-01-15,1228.7687,5355382,1224.5512
5522,ICICIBANK.NS,2025-01-16,1239.5356,11895924,1235.5663
5523,ICICIBANK.NS,2025-01-17,1216.0667,9790533,1233.8296
5524,ICICIBANK.NS,2025-01-20,1223.5093,7676418,1214.5286
5525,ICICIBANK.NS,2025-01-21,1186.9911,20520898,1227.4786
5526,ICICIBANK.NS,2025-01-22,1191.2581,10377123,1191.8039
5527,ICICIBANK.NS,2025-01-23,1192.5482,8770650,1188.0827
5528,ICICIBANK.NS,2025-01-24,1199.9412,9216792,1193.8879
5529,ICICIBANK.NS,2025-01-27,1218.5476,16164687,1185.85
5530,ICICIBANK.NS,2025-01-28,1237.3525,18066499,1237.799
5531,ICICIBANK.NS,2025-01-29,1242.0662,7666777,1242.4135
5532,ICICIBANK.NS,2025-01-30,1245.9858,11921041,1240.4287
5533,ICICIBANK.NS,2025-01-31,1243.2074,10195417,1244.8943
5534,ICICIBANK.NS,2025-02-01,1245.9363,3011914,1241.5699
5535,ICICIBANK.NS,2025-02-03,1243.4058,6176831,1237.3028
5536,ICICIBANK.NS,2025-02-04,1258.4894,14839077,1253.1308
5537,ICICIBANK.NS,2025-02-05,1257.9932,6840709,1260.474
5538,ICICIBANK.NS,2025-02-06,1262.6572,8396554,1265.2373
5539,ICICIBANK.NS,2025-02-07,1247.276,7382039,1262.2604
5540,ICICIBANK.NS,2025-02-10,1252.9323,5740361,1247.5736
5541,ICICIBANK.NS,2025-02-11,1243.1577,6586627,1246.234
5542,ICICIBANK.NS,2025-02-12,1242.215,8809352,1247.5735
5543,ICICIBANK.NS,2025-02-13,1239.3372,7263785,1242.9592
5544,ICICIBANK.NS,2025-02-14,1250.4514,10368438,1242.5127
5545,ICICIBANK.NS,2025-02-17,1241.5699,8386151,1241.5699
5546,ICICIBANK.NS,2025-02-18,1233.532,8135042,1243.3065
5547,ICICIBANK.NS,2025-02-19,1251.9896,10683412,1225.3948
5548,ICICIBANK.NS,2025-02-20,1240.3792,8398849,1245.7378
5549,ICICIBANK.NS,2025-02-21,1223.5093,7786428,1231.5969
5550,ICICIBANK.NS,2025-02-24,1209.0211,11522480,1217.3072
5551,ICICIBANK.NS,2025-02-25,1214.7767,11059417,1217.2079
5552,ICICIBANK.NS,2025-02-27,1213.0897,12008162,1215.7691
5553,ICICIBANK.NS,2025-02-28,1194.8802,20215075,1206.6892
5554,ICICIBANK.NS,2025-03-03,1196.9641,8158881,1201.2312
5555,ICICIBANK.NS,2025-03-04,1201.132,9574490,1197.9068
5556,ICICIBANK.NS,2025-03-05,1206.3914,9052846,1207.6815
5557,ICICIBANK.NS,2025-03-06,1208.7235,11949475,1218.5476
5558,ICICIBANK.NS,2025-03-07,1205.2502,6620284,1201.8266
5559,ICICIBANK.NS,2025-03-10,1205.5479,7363437,1198.7503
5560,ICICIBANK.NS,2025-03-11,1235.864,10927950,1207.8799
5561,ICICIBANK.NS,2025-03-12,1234.425,11548372,1237.4021
5562,ICICIBANK.NS,2025-03-13,1240.4784,8132940,1241.4707
5563,ICICIBANK.NS,2025-03-17,1259.2833,11164812,1247.4249
5564,ICICIBANK.NS,2025-03-18,1259.2833,0,1259.2833
5565,ICICIBANK.NS,2025-03-19,1303.0455,11278014,1295.603
5566,ICICIBANK.NS,2025-03-20,1311.5797,10886735,1309.8928
5567,ICICIBANK.NS,2025-03-21,1332.8159,60494318,1305.9234
5568,ICICIBANK.NS,2025-03-24,1347.7507,9352280,1345.5675
5569,ICICIBANK.NS,2025-03-25,1333.4113,16419207,1348.5942
5570,ICICIBANK.NS,2025-03-26,1325.671,10859639,1333.7586
5571,ICICIBANK.NS,2025-03-27,1326.4153,15109614,1322.9421
5572,ICICIBANK.NS,2025-03-28,1338.0256,8266544,1325.7702
5573,ICICIBANK.NS,2025-04-01,1308.3546,14288024,1329.7397
5574,ICICIBANK.NS,2025-04-02,1321.0566,8042214,1312.0263
5575,ICICIBANK.NS,2025-04-03,1319.3698,4591008,1311.8278
5576,ICICIBANK.NS,2025-04-04,1325.0757,8648542,1319.3697
5577,ICICIBANK.NS,2025-04-07,1277.6913,19185012,1285.3323
5578,ICICIBANK.NS,2025-04-08,1289.9467,13085762,1289.897
5579,ICICIBANK.NS,2025-04-09,1290.8398,13005622,1294.958
5580,ICICIBANK.NS,2025-04-11,1301.6067,13064247,1295.1068
5581,ICICIBANK.NS,2025-04-15,1339.8615,15202603,1340.6554
5582,ICICIBANK.NS,2025-04-16,1346.014,14039073,1346.6094
5583,ICICIBANK.NS,2025-04-17,1395.9288,17490424,1351.5711
5584,ICICIBANK.NS,2025-04-21,1399.0052,16882426,1425.0046
5585,ICICIBANK.NS,2025-04-22,1405.6539,16135274,1401.9823
5586,ICICIBANK.NS,2025-04-23,1413.4934,13990764,1418.0582
5587,ICICIBANK.NS,2025-04-24,1391.9595,15678099,1405.4554
5588,ICICIBANK.NS,2025-04-25,1394.0435,11705093,1399.2036
5589,ICICIBANK.NS,2025-04-28,1417.8597,10948561,1394.8373
5590,ICICIBANK.NS,2025-04-29,1418.8521,10786910,1417.8597
5591,ICICIBANK.NS,2025-04-30,1416.0735,14192027,1422.0275
5592,ICICIBANK.NS,2025-05-02,1419.1497,8842434,1415.9742
5593,ICICIBANK.NS,2025-05-05,1418.4551,4565705,1428.9739
5594,ICICIBANK.NS,2025-05-06,1420.6382,6301690,1418.0581
5595,ICICIBANK.NS,2025-05-07,1424.4092,10480453,1414.0888
5596,ICICIBANK.NS,2025-05-08,1424.5084,15306490,1427.5847
5597,ICICIBANK.NS,2025-05-09,1378.2653,13491197,1404.3638
5598,ICICIBANK.NS,2025-05-12,1437.4088,9925445,1398.6082
5599,ICICIBANK.NS,2025-05-13,1419.6459,12475424,1429.0731
5600,ICICIBANK.NS,2025-05-14,1415.2795,8026837,1418.9513
5601,ICICIBANK.NS,2025-05-15,1439.6913,18209264,1414.9819
5602,ICICIBANK.NS,2025-05-16,1442.8667,6439208,1442.1721
5603,ICICIBANK.NS,2025-05-19,1437.905,6005334,1435.4242
5604,ICICIBANK.NS,2025-05-20,1427.1876,11352383,1439.0957
5605,ICICIBANK.NS,2025-05-21,1433.6379,5510460,1431.8518
5606,ICICIBANK.NS,2025-05-22,1431.0579,7245933,1430.0655
5607,ICICIBANK.NS,2025-05-23,1438.699,5203706,1431.1571
5608,ICICIBANK.NS,2025-05-26,1449.4161,5608725,1446.8361
5609,ICICIBANK.NS,2025-05-27,1435.325,14842959,1441.3782
5610,ICICIBANK.NS,2025-05-28,1442.6683,8618343,1436.5157
5611,ICICIBANK.NS,2025-05-29,1445.3475,15545514,1445.4467
5612,ICICIBANK.NS,2025-05-30,1434.7296,11803975,1448.7216
5613,ICICIBANK.NS,2025-06-02,1439.3936,9458990,1430.9586
5614,ICICIBANK.NS,2025-06-03,1426.89,11167345,1443.7598
5615,ICICIBANK.NS,2025-06-04,1420.0428,8025388,1426.3939
5616,ICICIBANK.NS,2025-06-05,1443.6606,11385668,1419.9436
5617,ICICIBANK.NS,2025-06-06,1448.5231,11580994,1437.5081
5618,ICICIBANK.NS,2025-06-09,1423.8138,11022031,1453.7826
5619,ICICIBANK.NS,2025-06-10,1412.0049,12905272,1427.9816
5620,ICICIBANK.NS,2025-06-11,1420.0428,7136877,1410.9133
5621,ICICIBANK.NS,2025-06-12,1414.2872,7953247,1419.5467
5622,ICICIBANK.NS,2025-06-13,1405.257,7573103,1392.8527
5623,ICICIBANK.NS,2025-06-16,1415.9742,5451137,1405.7531
5624,ICICIBANK.NS,2025-06-17,1412.3025,6970098,1415.9742
5625,ICICIBANK.NS,2025-06-18,1401.7837,6751745,1406.15
5626,ICICIBANK.NS,2025-06-19,1400.4938,8849883,1397.219
5627,ICICIBANK.NS,2025-06-20,1416.1727,12408178,1400.4938
5628,ICICIBANK.NS,2025-06-23,1409.2263,5514384,1406.1501
5629,ICICIBANK.NS,2025-06-24,1413.1957,11188438,1416.7681
5630,ICICIBANK.NS,2025-06-25,1414.8827,7527388,1411.1117
5631,ICICIBANK.NS,2025-06-26,1428.0808,13617435,1413.8904
5632,ICICIBANK.NS,2025-06-27,1451.0039,22532899,1427.8824
5633,ICICIBANK.NS,2025-06-30,1434.7296,6325073,1450.6071
5634,ICICIBANK.NS,2025-07-01,1421.0352,7761449,1434.6302
5635,ICICIBANK.NS,2025-07-02,1416.8674,13372280,1421.2336
5636,ICICIBANK.NS,2025-07-03,1414.9819,10177738,1421.1344
5637,ICICIBANK.NS,2025-07-04,1431.7526,5066503,1416.0735
5638,ICICIBANK.NS,2025-07-07,1424.7068,5177477,1425.9969
5639,ICICIBANK.NS,2025-07-08,1430.9586,5315847,1421.0352
5640,ICICIBANK.NS,2025-07-09,1420.936,8827347,1425.203
5641,ICICIBANK.NS,2025-07-10,1413.1957,7795964,1425.7985
5642,ICICIBANK.NS,2025-07-11,1411.0126,7158015,1411.1118
5643,ICICIBANK.NS,2025-07-14,1412.1041,5846154,1413.9896
5644,ICICIBANK.NS,2025-07-15,1419.8445,6041457,1410.2187
5645,ICICIBANK.NS,2025-07-16,1415.4781,5649093,1415.0812
5646,ICICIBANK.NS,2025-07-17,1407.837,12927394,1410.1195
5647,ICICIBANK.NS,2025-07-18,1414.8827,11297246,1404.9593
5648,ICICIBANK.NS,2025-07-21,1454.5764,13867136,1436.9127
5649,ICICIBANK.NS,2025-07-22,1462.3167,8930165,1462.8128
5650,ICICIBANK.NS,2025-07-23,1477.2018,11974174,1471.5455
5651,ICICIBANK.NS,2025-07-24,1472.0416,6700578,1476.3086
5652,ICICIBANK.NS,2025-07-25,1465.7898,8696077,1488.5145
5653,ICICIBANK.NS,2025-07-28,1477.0034,7507479,1465.7899
